id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
2594,Piano no Mori,2007-07-21,2007-07-21,"Piano no Mori tells the story of Shuuhei Amamiya, a transfer student, and Kai Ichinose, a problem child from the rough areas of town. Upon transferring to Moriwaki Elementary and telling the other kids about his talent for piano, Shuuhei quickly finds himself as the victim of bully Daigaku Kanehira. 

Daigaku dares Shuuhei to find and play a cursed piano in the forest, which leads him to meet Kai, who claims to be the owner of the piano and the only one who can play it. Intrigued, Shuuhei follows Kai to the hidden piano in the forest and listens to him play a beautiful medley.

Earning the respect of not only Shuuhei but school music teacher Sousuke Ajino as well, Kai now finds himself formally learning how to play the piano.

[Written by MAL Rewrite]",7.61,1564.0,2796,70855,28378,finished_airing,1,manga,6000,g,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/9/45012l.jpg,"Drama, Music, School, Seinen",Madhouse
2595,D.C.II: Da Capo II,2007-10-02,2007-12-25,"The undying Sakura Trees return. Based on a PS2 sequel of the original DaCapo game, the story once again takes place on Hatsunejima, but is set 53 years after the events of D.C. and D.C.S.S.. Although some characters will probably look a bit familiar to the initiated eye, the cast is a new one. The new main protagonist is Yoshiyuki Sakurai, who lives next door to the Asakura sisters Yume and Otome, who are the granddaughters of Junichi and Nemu from the first season.

[Written by MAL Rewrite]",6.85,5170.0,3923,38053,16789,finished_airing,13,visual_novel,1418,pg_13,,fall,2007.0,,,https://cdn.myanimelist.net/images/anime/9/75305l.webp,"Drama, Ecchi, Romance, School",feel.
2596,Shinreigari,2007-10-18,2008-04-04,"Strange things are happening around the town of Suiten. The daughter of a priest begins to see strange visions, spirits have started to roam the mountains, and Tarou Komori is having unsettling dreams. Due to the trauma of being kidnapped 11 years ago, he has repressed most of the memories that could shed light on what really happened. But they return in his sleep, combined with encounters beyond the realm of dreams.
 
As the supernatural and psychological collide, three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds.

[Written by MAL Rewrite]
",7.39,2430.0,1599,158484,46546,finished_airing,22,original,1500,pg_13,,fall,2007.0,thursday,23:30,https://cdn.myanimelist.net/images/anime/2/80967l.jpg,"Mystery, Psychological, Supernatural, Suspense",Production I.G
2597,Meitantei Conan OVA 07: Agasa kara no Chousenjou! Agasa vs Conan & Shounen Tanteidan,2007-03-13,2007-03-13,Professor Agasa is kidnapped and the Detective Boys must use clues found at his house and in various parts of the city in order to find him.,7.26,3106.0,5842,14855,7227,finished_airing,1,manga,1485,pg_13,,winter,2007.0,,,https://cdn.myanimelist.net/images/anime/12/31145l.jpg,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
2598,Juusenki L-Gaim,1984-02-04,1985-02-23,"In the year 3990, the immortal Oldna Poseidal rules Pentagona, a war-torn solar system of five planets. Daba Myroad is a survivor of the Yaman Clan, just one of numerous native societies nearly wiped out by the tyrant. Living on the remote planet Koam with his friend Mirao Kyao, Daba possesses L-Gaim, a humanoid mecha known commonly as a ""Heavy Metal"" and the last known relic of the Yaman Clan. The pair befriend Fanneria Amu, an aspiring actress, and Lilith Fau, the last surviving fairy in Pentagona while on the run from a band of thieves attempting to steal L-Gaim.

Daba promises to fulfill the dying wish of one of the thieves hunting him—an honorable act that leads him to the powerful merchant Amandara Kamandara. With their mission in sight, the ragtag group will face powerful adversaries and become entangled in a rebellion against Poseidal's reign.

[Written by MAL Rewrite]",6.76,5605.0,7493,7987,1862,finished_airing,54,original,1485,pg_13,,winter,1984.0,saturday,17:30,https://cdn.myanimelist.net/images/anime/1312/148892l.webp,"Action, Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
2599,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,1986-11-05,1986-11-05,"A recap OVA that portrays the first half of the series Heavy Metal L-Gaim. After the credits, there is a short clip animated for the OVA entitled ""Lady Gavlet"", which is intended to be comic relief. ",5.6,11946.0,12816,1586,597,finished_airing,1,,3480,pg_13,,fall,1986.0,,,https://cdn.myanimelist.net/images/anime/2/3503l.jpg,"Action, Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
2600,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,1987-01-10,1987-01-10,"A recap OVA that portrays the second half of the series Heavy Metal L-Gaim. After the credits, there is a short clip animated for the OVA entitled ""Pentagona Dolls"", which is intended to be comic relief. ",5.7,11562.0,13007,1493,582,finished_airing,1,,3360,pg_13,,winter,1987.0,,,https://cdn.myanimelist.net/images/anime/1119/94289l.jpg,"Action, Adventure, Drama, Mecha, Sci-Fi, Space",Sunrise
2601,Juusenki L-Gaim III: Full Metal Soldier,1987-03-28,1987-03-28,"A side story taking place somewhere before the second half of the series, prior to Daba acquiring the L-Gaim Mk-II. Daba's comrade Leccee is captured by Poseidal's forces, and Daba and his rebels attempt to save her. ",6.35,8039.0,12363,1828,699,finished_airing,1,,3380,pg_13,,winter,1987.0,,,https://cdn.myanimelist.net/images/anime/3/24615l.jpg,"Action, Mecha, Sci-Fi",Sunrise
2602,Kenkou Zenrakei Suiei-bu Umishou,2007-07-04,2007-09-26,"Kaname Okiura, a student of Prefectoral Umineko Shougyou High (""Umishou"" for short), joined the school's swimming club in order to learn how to swim, but the club is filled with weirdos, let alone who can teach him swimming. Then, a sunny, happy-go-lucky girl named Amuro Ninagawa who transferred from Okinawa joined the club. Her extraordinary underwater speed and unorthodox swimming style (plus her personal habit of nude swimming—a powerful magnet to teenage boys) surprised every club member, especially Okiura, because she reminds him of a mermaid-like creature he saw only once in his early childhood.

(Source: ANN) ",7.1,3942.0,3786,41071,17220,finished_airing,13,manga,1500,pg_13,,summer,2007.0,wednesday,02:00,https://cdn.myanimelist.net/images/anime/7/73477l.webp,"Comedy, Ecchi, School, Shounen, Sports",Artland
2603,Mushi-Uta,2007-07-06,2007-10-05,"Mushi-uta's story takes place in the near future. Ten years before the story's opening, strange insect-like creatures known as ""Mushi"" began appearing. The Mushi are able to consume peoples' dreams and thoughts in return for supernatural powers. At the end of episode one, protagonist Daisuke ""Kakkou"" Kusuriya encounters a young girl named Shiika Anmoto. The two, in time, become quite close. However, unbeknownst to Kakkou, Shiika is an escapee from a secret prison known as GARDEN where those posessed by the Mushi, known as the Mushitsuki are held. GARDEN's military force, the Special Environmental Conservation Executive Office, dispatches its finest killer to track down Shiika. However, they are faced with resistance from the Mushibane resistance organisation, led by the secretive ""Ladybird.""

(Source: ANN)",6.57,6754.0,5477,17681,7009,finished_airing,12,light_novel,1440,pg_13,,summer,2007.0,friday,00:00,https://cdn.myanimelist.net/images/anime/1624/103472l.webp,"Action, Fantasy, Sci-Fi",Beat Frog
2604,Sky Girls,2007-07-06,2007-12-28,"In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat.",6.99,4480.0,4733,25475,9505,finished_airing,26,original,1470,pg_13,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/5/22733l.webp,"Mecha, Military, Sci-Fi",J.C.Staff
2605,Sayonara Zetsubou Sensei,2007-07-08,2007-09-23,"Nozomu Itoshiki is a high school teacher so pessimistic that even the smallest of misfortunes can send him into a pit of raging despair; some of these ""catastrophes"" even lead to suicide attempts. Sayonara Zetsubou Sensei is a satirical slice-of-life comedy set in the modern day, covering various aspects of Japanese life and culture through Nozomu and his interactions with his students: Kiri Komori, a recluse who refuses to leave the school; Abiru Kobushi, an enigma who frequently arrives to class with severe and mysterious injuries; the hyper-optimistic Kafuuka Fuura, Nozomu's polar opposite; and several other unusual girls, all of whom are just as eccentric as their teacher.

[Written by MAL Rewrite]",7.85,943.0,726,357519,131183,finished_airing,12,manga,1440,r,"Media Blasters initially held the license to Sayonara Zetsubou Sensei, but dropped it in 2010 without any DVD/Blu-ray release. It remained unlicensed until Anime Expo 2019 when Nozomi Entertainment announced they had licensed the series.",summer,2007.0,,,https://cdn.myanimelist.net/images/anime/5/6559l.webp,"Comedy, Gag Humor, Parody, School, Shounen",Shaft
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,2006-12-09,2006-12-09,"The human world has been attacked by an unknown force. Using poisoned thorns, it has put all humans to sleep. Agumon, Gaomon and Lalamon are the only ones left to defeat this enemy. Guided by Rhythm, a young girl they saved, they learn that their enemy is called Argomon. But what can the three digimon do, when they can't even evolve.

(Source: ANN)",6.55,6879.0,5944,14186,6498,finished_airing,1,original,1200,pg,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/1352/141801l.webp,"Action, Adventure, Comedy, Fantasy",Toei Animation
2607,Birth,1984-07-21,1984-07-21,"Aqualoid was a prosperous planet, but an attack from a mysterious life force, the Inorganics, transforms it into a post-apocalyptic shell of its former self. When Nam finds a mysterious sword, he is suddenly the object of a planet-wide chase. With the Inorganics closing in, will Nam and his friends discover the secret of the sword and save their world? Or will they destroy Aqualoid in favor of a new Birth?

(Source: AniDB)",5.92,10500.0,7367,8394,3171,finished_airing,1,manga,4740,pg_13,,summer,1984.0,,,https://cdn.myanimelist.net/images/anime/11/3521l.jpg,"Action, Adventure, Comedy, Sci-Fi","Kaname Productions, Idol"
2608,Wangan Midnight,2007-06-15,2008-09-13,"From dusk until dawn, street racers gather on a Tokyo highway—the Wangan Route—in search of only one thing: speed. Among them, a newcomer attracts the attention of the route's veterans after he purchases a Nissan Fairlady Z, a car infamously nicknamed The Devil Z. The newcomer ignores the warnings of Eriko Asakura, who lost her brother, Akio, in an accident involving the same vehicle. The Devil Z's new owner, who coincidentally shares the exact same name as Eriko's brother, becomes bewitched by the car's mysterious power—even after crashing twice.

Now a high school dropout who works to pay for his car repairs, Akio befriends regular street racers of the area: the legendary owner of the Porsche 911 Turbo, a car known on the streets as ""Blackbird;"" the genius surgeon Tatsuya Shima; and Reina Akikawa, who works as a model by day and displays unparalleled skill in her Nissan Skyline GT-R by night. Thanks to these connections, Akio manages to find the retired designer of The Devil Z's engine, a solitary man named Jun Kitami. Following his meeting with Akio, Jun resumes building overpowered yet dangerous engines. Meanwhile, the racers of the Wangan Route are caught in a desperate race against The Devil Z with no clear end in sight.

[Written by MAL Rewrite]",7.49,2042.0,3442,48297,18767,finished_airing,26,manga,1500,pg_13,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/6/86159l.webp,"Action, Racing, Seinen",A.C.G.T.
2609,Kakyuusei (TV),1999-07-02,1999-09-24,"When Tsuyoshi rushed to school as usual, he found a girl who tried to help a kitten which couldn't get down from a tree. It was Minamizato Ai who had loved Tsuyoshi secretly for a long time.

(Source: AniDB)",6.26,8587.0,7616,7664,1668,finished_airing,13,visual_novel,1567,pg_13,,summer,1999.0,friday,00:35,https://cdn.myanimelist.net/images/anime/8/84837l.webp,"Drama, Harem, Romance, School",PP Project
2610,Kakyuusei,1995-06-16,1995-11-22,"This is an older four episode light hentai anime that was originally released in 1995. The first two episodes were brought out in English under the title of ""First Loves"" and bears no relationship to the ""Elf version Kakyuusei OAV"" and ""Kakyuusei TV series"" that were released in 1997-1998 and 1999 respectively. 

First Loves/Kakyuusei OAV (1995) is mainly centered on Kakeru and his relationship with four girls from his high school. It focuses on one girl per episode - the cute and friendly Urara in the first, the forsaken tennis girl Rie in the second, the dog-owning painter Hikari in the third and the tough-fighting motorcycle girl in the final episode. Which girl will Kakeru choose to be with by the end of the fourth episode? 

(Source: AniDB)",5.59,,10744,2969,909,finished_airing,4,visual_novel,1788,rx,,spring,1995.0,,,https://cdn.myanimelist.net/images/anime/1179/106233l.webp,"Drama, Harem, Hentai",Arms
2611,Panda Kopanda,1972-12-17,1973-03-17,"Panda Kopanda (Panda! Go Panda!) is a 30 minute movie made in 1972. Miyazaki created the original idea, the script, the layouts, and did key animation, and Takahata directed the film. The story is about a little girl, Mimiko, who was left alone while her Grandma was away. A 1973 sequel, Panda Kopanda: Amefuri Saakasu no Maki (Panda! Go Panda! & the Rainy-day Circus), continues the story and was made by the same people who made the first movie. The literal translation of the title Panda Kopanda is ""Panda, Baby Panda"", but it`s been released in North America as Panda Go Panda.

(Source: AniDB)",6.74,5717.0,6489,11428,5754,finished_airing,2,original,2160,g,,fall,1972.0,,,https://cdn.myanimelist.net/images/anime/1209/90479l.webp,"Anthropomorphic, Comedy, Kids",Tokyo Movie Shinsha
2612,Spoon Obasan,1983-04-04,1984-03-09,"An older woman wears a small spoon around her neck but every now and then, she shrinks to the size of a mouse because of the spoon. She sees the world then from a completely different perspective and has all kind of strange adventures together with Wendy, the mouse and many others.

(Source: ANN)",6.66,6212.0,10938,2800,1362,finished_airing,130,novel,600,pg,,spring,1983.0,other,17:50,https://cdn.myanimelist.net/images/anime/2/3531l.webp,Kids,Pierrot
2613,Mirai Shounen Conan 2: Taiga Daibouken,1999-10-16,2000-04-01,"An adventure story about ""Ooparts Egg"" and a huge stone statue called ""Oobats"" which was excavated from the remains of ancient times around two thousand years ago.

Taiga travels around the world with his father, archeologist Dr. Daino. They come to South America to investigate ancient ruins discovered by treasure hunters. There they find a stone statue of a gigantic bird which is more than 50 meters long. How was this statue made more than 20,000 years ago? Who made it and for what purpose? To their surprise, the stone bird wakes up and flies away before their very eyes. They discover that this stone bird is called ""Oobats"" and that when it has ""Ooparts Egg"", it becomes a dangerous weapon which could destroy the whole universe. The stone bird in the ruins wakes up and flies away to seek Ooparts Egg! Taiga must not allow this to happen...

(Source: AnimeNfo)",6.44,7523.0,11190,2596,618,finished_airing,24,,1400,pg_13,,fall,1999.0,,,https://cdn.myanimelist.net/images/anime/12/40015l.jpg,"Adventure, Drama, Sci-Fi",Nippon Animation
2614,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,1984-03-11,1984-03-11,"Shaken by repeated earthquakes, Industria will soon be overtaken by water. While its inhabitants are diligently preparing to flee from the isle, they are unexpectedly ambushed by Lepka, an enemy whom they had believed to be dead. Lepka has been hiding underground, waiting for an opportunity to hijack Industria's solar energy and fuel Gigant—a warplane capable of mass destruction which he aims to use to take over the world.

Fortunately, Lana and Monsley quickly realize Lepka's sinister plans and escape from Industria to alert Conan and his group, who are arranging a ship for the island's evacuation. Upon hearing the disturbing news, Conan, alongside his spirited friends Dyce and Jimsy, readily embarks on a perilous mission to bring down the menacing Gigant.

[Written by MAL Rewrite]",6.69,6058.0,11637,2282,652,finished_airing,1,novel,2905,pg_13,"Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu is an edited version of the television series' last three episodes. The movie was released alongside Kaze no Tani no Nausicaä, but it was overshadowed by the widespread success of the Topcraft film.",winter,1984.0,,,https://cdn.myanimelist.net/images/anime/4/17369l.webp,"Adventure, Drama, Sci-Fi",Nippon Animation
2615,Otome wa Boku ni Koishiteru Special,2007-04-04,2007-04-04,"Special DVD episode combining the storyline of Cinderella and Snow White (chibi style) with the ""Otome wa Boku ni Koishiteru"" cast.",6.61,6526.0,6324,12108,6527,finished_airing,1,visual_novel,1420,pg_13,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/4/22360l.webp,"Comedy, Crossdressing, Romance, School",feel.
2616,Sora Iro no Tane,1992-12-23,1992-12-23,Three short TV advertisements based on a children's book about a fox who gives a boy a seed which grows into a giant house.,5.75,,9192,4782,2434,finished_airing,3,picture_book,30,g,,fall,1992.0,,,https://cdn.myanimelist.net/images/anime/3/81232l.webp,Kids,Studio Ghibli
2617,Ghiblies,2000-04-08,2002-07-19,"Two Ghibli created shorts about the happenings in a fictional animation studio, presumably based to some extent on their own.",6.36,8002.0,7527,7905,2830,finished_airing,2,original,1080,pg,"The first was aired during a TV special about Ghibli, the second shown in theatres alongside 'The Cat Returns'. Note that the animation studio in these shorts is not spelled ジブリ (hepburn: 'jiburi'), but ギブリ (hepburn: 'giburi'), so pronounced with the hard 'gi' of 'give' rather than the 'ji' of 'jigsaw' used for Ghibli.

(Source: AniDB)",spring,2000.0,,,https://cdn.myanimelist.net/images/anime/1679/138721l.webp,Comedy,Studio Ghibli
2618,Takarajima,1978-10-08,1979-04-01,"Jim Hawkins is a young boy lead by progressive events to embark on a search journey for the legendary treasure of the once dreaded pirate, Captain Flint. On their way to Treasure Island, John Silver, Jim's best friend, take over command of the ship revealing his true self as the ruthless pirate who once was the right hand of Flint himself. Feeling betrayed, Jim now has to deal with his mixed feelings and face Silver who still consider himself and Jim as friends. 

(Source: ANN)",7.92,788.0,4871,23593,7787,finished_airing,26,novel,1460,pg_13,"This is an anime adaptation of the classic novel ""Treasure Island"" written by Scottish novelist Robert Louis Stevenson in 1882.",fall,1978.0,sunday,,https://cdn.myanimelist.net/images/anime/11/56123l.jpg,"Adventure, Drama, Historical, Mystery",Tokyo Movie Shinsha
2619,Spider Riders: Oracle no Yuusha-tachi,2006-04-05,2006-09-27,"Underneath the surface of the Earth lies the Inner World, a realm where a war rages on between intelligent spiders and the invading humanoid insects known as Insectors. However, the spiders are not alone, as ""Spider Riders""—humans from the Outer World, known as Earthens in the Inner World, that are chosen by the Oracle—fight alongside them. Filled with wondrous tales of a mysterious pyramid and entrusted with his grandfather's journal, a young boy called Hunter Steele sets out on an exploration. There, his destined meeting with the Oracle occurs, and he is transported into the Inner World as a Spider Rider.

Finding himself lost and confused in the middle of a forest, Hunter crosses paths with a giant spider named Shadow. Although reluctant, Shadow agrees to fight by his side. He then meets Corona—a skilled Spider Hunter and kind girl with a penchant for normal life. She shows him the ropes of being a Spider Rider, and educates him about the fate of the Inner World if the Insectors continue their tyrannical reign.

Thus begins the story of Hunter Steele, a heedless young boy on a quest to save the Inner World. But his task of retrieving the four Oracle Keys holding the Oracle's true power will lead him to an ultimate clash against Mantid, leader of the Insectors.

[Written by MAL Rewrite]",6.56,6822.0,6717,10480,4426,finished_airing,26,novel,1435,pg,,spring,2006.0,wednesday,17:30,https://cdn.myanimelist.net/images/anime/1856/138786l.webp,"Action, Adventure, Mecha",Bee Train
2620,Spider Riders: Yomigaeru Taiyou,2007-04-14,2007-10-13,"The battle against the Insectors to save the Inner World rages on, as Hunter Steele and the Spider Riders defend Arachna. With the help of his friends—Igneous, an intelligent young royal officer of Arachna's military; Magma, a foolhardy warrior; and Corona, a kind-hearted girl—crisis has been averted—but not for long.

News of the Kingdom of Nuuma being attacked by the Insectors is soon brought to the attention of the Spider Riders, who are reluctant to leave Arachna undefended. But past favors need to be repaid, so they decide to travel across the Inner Ocean to protect the Kingdom of Nuuma. Entrusted with finding four of the Oracle's keys locked away by the leader of the Insectors, Hunter and his friends strive to bring about peace once and for all.

Spider Riders: Yomigaeru Taiyou is the epic conclusion to the Spider Riders series. Will the four Oracle Keys find their way to Hunter and the Spider Riders, or will Mantid and the Insectors finally have their wish granted, conquering the Inner World for themselves?

[Written by MAL Rewrite]",6.69,6031.0,8872,5283,2320,finished_airing,26,novel,1425,pg,,spring,2007.0,saturday,17:00,https://cdn.myanimelist.net/images/anime/1351/138787l.webp,"Action, Adventure, Mecha",Bee Train
2621,Natsu e no Tobira,1981-03-20,1981-03-20,"Marion is a young schoolboy who prides himself on his adherence to a philosophy he calls ""rationalism"". Because of his disdain for emotional display, he ignores anything remotely akin to affection. But when he's entangled in a romantic affair with an older courtesan, his rationalism is revealed to be little more than a cover for his own emotional immaturity. Learning to love, Marion blossoms under his older lover's care but unfortunately, Marion has yet to learn the true price of the affair.

(Source: ANN)",5.91,10563.0,7878,7090,2661,finished_airing,1,manga,3544,pg_13,,winter,1981.0,,,https://cdn.myanimelist.net/images/anime/3/3592l.jpg,"Boys Love, Drama, Shoujo","Madhouse, Toei Animation"
2622,Big Wars: Kami Utsu Akaki Kouya ni,1993-09-25,1993-09-25,"It is the dawn of the 21st century. Mankind has terraformed and colonized Mars. But we are not alone in the universe. An ancient race of alien beings, known only as ""The Gods,"" has been watching mankind's progress ...and waiting. Now, these mysterious aliens have returned to halt mankind's expansion into space ...by force.

Now, the planet named after the God of War will become our final battlefield, as mankind fights a desperate battle with the latest in high-tech, military hardware: hyper-advanced aircraft, orbital fighters, and gigantic, desert battleships brimming with the most advanced weaponry.

But will it be enough? The aliens have awesome, incredibly destructive weapons at their disposal—including ""Hell""—an unstoppable stealth carrier. But the alien's primary weapon is insidiously quiet and invisible—a mind control plaque. Incurable. Inevitable. Contagious. Humans are powerless to resist its effects, which transforms even the most loyal soldiers into dangerous subversives.

Our last hope lies with Captain Akuh and the crew of the Battleship Aoba. If his top-secret mission is successful, mankind will deal a decisive blow to the alien armada. But Akuh's girlfriend is showing signs of nymphomania—the first symptom of alien subversion!

(Source: AnimeNfo)",5.41,12584.0,10278,3394,1507,finished_airing,1,novel,4260,r+,,summer,1993.0,,,https://cdn.myanimelist.net/images/anime/3/72814l.webp,"Action, Military, Sci-Fi, Space",Magic Bus
2623,Flanders no Inu (Movie),1997-03-15,1997-03-15,"Nello Daas is a gifted artist residing in a village on the outskirts of Antwerp, Belgium. He earns a living by selling milk in a market in the middle of the city alongside his ailing grandfather. His best friend, Alois Cogez, is the daughter of his callous landlord, who believes that Nello is corrupting his daughter and unbefitting her class. Angered by Alois' closeness to a peasant, her father sends her away to a school in Antwerp to prevent them from meeting again. 

While continuing his daily market runs, Nello stumbles upon an art contest surrounding the famous Peter Paul Rubens—a Flemish artist he holds in high regard. Not only does the contest offer a monetary prize, but it also comes with the opportunity to study art at a school in the same city Alois is studying. Now with a goal in mind, Nello begins to brainstorm the perfect piece, but a series of adversities threatens to end his dreams prematurely.

Yet, through thick and thin, is his loyal dog, Patrasche, whom he saved from the brink of death at the hands of a cruel owner. As Nello endures through various hardships, Patrasche supports him throughout them. Flanders no Inu is a reimagined film that captures the classic story between an innocent boy and his faithful canine best friend as they traverse together until the bitter end.

[Written by MAL Rewrite]",7.8,1048.0,4037,35766,18010,finished_airing,1,novel,6166,g,,winter,1997.0,,,https://cdn.myanimelist.net/images/anime/3/75599l.jpg,"Drama, Historical, Pets, Visual Arts",Nippon Animation
2624,"Flanders no Inu, Boku no Patrasche",1992-10-10,1993-03-27,"A boy named Nello becomes an orphan at the age of two when his mother dies.  His grandfather, who lives in a small village takes him in. One day, Nello finds a dog who was almost beaten to death and named him Patrasche. Due to the good care of his grandfather, the dog recovers, and from then on, Nello and Patrasche are inseparable. Since they are very poor, Nello has to help his grandfather by selling milk. Patrasche helps him pull the milk cart that Nello uses to sell milk in the town.

(Source: Wikipedia)",7.05,4190.0,10982,2765,944,finished_airing,26,novel,1500,g,,fall,1992.0,,,https://cdn.myanimelist.net/images/anime/7/22953l.jpg,"Drama, Historical, Pets",TMS Entertainment
2625,The☆Doraemons: Kaitou Dorapin Nazo no Chousenjou!,1997-03-08,1997-03-08,"The mysterious thief Dorapin sets up a scheme with the intent of stealing the Friendship Telecards from the Doraemons. 

(Source: ANN) ",6.86,5117.0,10742,2972,1466,finished_airing,1,,1860,pg,,winter,1997.0,,,https://cdn.myanimelist.net/images/anime/1073/134134l.webp,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2626,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,1998-03-07,1998-03-07,,6.48,7286.0,11980,2065,941,finished_airing,1,,960,pg,,winter,1998.0,,,https://cdn.myanimelist.net/images/anime/11/31031l.jpg,Fantasy,Shin-Ei Animation
2628,The☆Doraemons: Okashina Okashi na Okashinana?,1999-03-06,1999-03-06,,6.53,7003.0,12121,1983,933,finished_airing,1,,960,pg,,winter,1999.0,,,https://cdn.myanimelist.net/images/anime/1400/133727l.webp,Fantasy,Shin-Ei Animation
2629,Doraemon and Itchy the Stray,1987-01-02,1987-01-02,,6.64,6351.0,11971,2070,861,finished_airing,1,,1332,pg,,winter,1987.0,,,https://cdn.myanimelist.net/images/anime/12/57845l.jpg,"Comedy, Kids, Sci-Fi, Shounen",
2630,Doraemon Meets Hattori the Ninja,1982-01-03,1982-01-03,A crossover of Doraemon and Ninja Hattori-kun.,6.88,5019.0,11069,2689,1158,finished_airing,1,,1380,pg,,winter,1982.0,,,https://cdn.myanimelist.net/images/anime/4/16720l.jpg,"Comedy, Kids, Sci-Fi, Shounen",
2631,The☆Doraemons: Goal! Goal! Goal!!,2002-03-09,2002-03-09,"The Doraemons, a group of culturally different versions of the Doraemon, gather to play a game of soccer.

(Source: ANN)",6.34,8095.0,12162,1957,870,finished_airing,1,manga,420,pg,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/12/30859l.webp,"Comedy, Fantasy, Kids, Sci-Fi, Shounen, Sports, Team Sports",Shin-Ei Animation
2632,Doraemon: Time Machine de Oshougatsu,1980-01-03,1980-01-03,,6.62,6466.0,12223,1924,729,finished_airing,1,,1320,pg,,winter,1980.0,,,https://cdn.myanimelist.net/images/anime/1709/92174l.webp,"Adventure, Comedy, Kids, Sci-Fi, Shounen",
2633,The☆Doraemons: Dokidoki Kikansha Daibakusou!,2000-03-11,2000-03-11,,6.52,7023.0,11625,2291,1082,finished_airing,1,,1020,pg,,winter,2000.0,,,https://cdn.myanimelist.net/images/anime/4/59531l.webp,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2634,Doraemon: Kaette Kita Doraemon,1981-01-03,1981-01-03,,7.09,4033.0,10022,3690,1842,finished_airing,1,,1262,pg,,winter,1981.0,,,https://cdn.myanimelist.net/images/anime/7/57855l.jpg,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2636,Dorami-chan: Arara Shounen Sanzokudan,1991-03-09,1991-03-09,,6.11,9454.0,14600,972,268,finished_airing,1,,2400,g,,winter,1991.0,,,https://cdn.myanimelist.net/images/anime/1921/146378l.jpg,Fantasy,Shin-Ei Animation
2639,Dorami-chan: Hello Kyouryuu Kids!!,1993-03-06,1993-03-06,"To confirm that birds descend from dinosaurs, Dorami and her friends from the 22nd century use a time machine to go millions of years back in time.

(Source: ANN)",6.08,9627.0,15642,725,215,finished_airing,1,,2400,g,,winter,1993.0,,,https://cdn.myanimelist.net/images/anime/1280/134128l.webp,Fantasy,Shin-Ei Animation
2642,Dorami-chan: Aoi Straw Hat,1994-03-12,1994-03-12,,6.03,9886.0,16776,564,195,finished_airing,1,,900,g,,winter,1994.0,,,https://cdn.myanimelist.net/images/anime/1767/146415l.webp,"Fantasy, Kids",Shin-Ei Animation
2645,Dorami & Doraemons: Space Land Kiki Ippatsu!,2001-03-10,2001-03-10,,6.57,6720.0,11902,2111,992,finished_airing,1,,989,pg,,winter,2001.0,,,https://cdn.myanimelist.net/images/anime/8/29010l.webp,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
2646,Dorami & Doraemons: Robot Gakkou Nanafushigi!?,1996-03-02,1996-03-02,"At the graduation day in Robot School, mysterious flow pulls in all of Dorami's friends and classmates, including Doraemon. Doraemons coming to the rescue, trying to solve this mystery and reveal one who stay behind all of this.",6.8,5410.0,11391,2456,1220,finished_airing,1,,1860,pg,,winter,1996.0,,,https://cdn.myanimelist.net/images/anime/1257/134133l.jpg,Fantasy,Shin-Ei Animation
2647,Dorami-chan: Mini-Dora SOS!!!,1989-03-11,1989-03-11,"This episode is set in the future where the main characters from Doraemon are all grown up and have kids. Minidora (mini doraemon) accidently gets delivered to the Nobita's future house. The sons of Jyaiyan, Suneo and Nobita plays with Minidora with the special goods he brings out of his pocket. But trouble happens when they ran away from Dorami, who came to retrieve Minidora. 

(Source: ANN)",6.5,7164.0,13740,1222,471,finished_airing,1,,2400,g,,winter,1989.0,,,https://cdn.myanimelist.net/images/anime/1077/134127l.webp,"Fantasy, Kids",Shin-Ei Animation
